page_id	rev_num	rev_id	user_id	username	timestamp	rev_len	rev_num_1	rev_id_1	user_id_1	username_1	timestamp_1	rev_len_1	len_diff	no_comment	reverted_reg	self_restored	self_restored_indirect	revert_back	revert_back_check	revert_back_back	revert_back_back_check	revert_chain_length	revert_consec_chain_length	user_ec	reverted_user_ec
47886	369	169555735	0	203.155.58.254	20071106070346	19543	368	169529515	0	71.219.14.46	20071106033554	19586	-43	1	0	0	0	0	0	0	0	1	1	1	1
47886	377	177226004	160367	Mindmatrix	20071211154807	19964	375	177168461	0	86.206.140.61	20071211073720	20012	-113	0	0	0	0	0	0	0	0	1	1	1	3
47886	379	177681861	160367	Mindmatrix	20071213164326	19964	378	177681523	0	86.206.26.94	20071213164144	20058	-94	1	0	1	0	0	0	0	0	1	1	2	1
47886	381	178304238	160367	Mindmatrix	20071216155818	19964	380	178261491	0	86.219.150.60	20071216101853	20062	-98	1	0	1	0	0	0	0	0	1	1	3	1
47886	384	183184643	4967956	Binksternet	20080109152330	19975	383	183181476	0	64.39.133.150	20080109150322	19995	-20	0	0	0	0	0	0	0	0	1	1	1	1
47886	393	193895673	0	78.145.149.11	20080225095134	18261	392	193891800	0	124.185.186.236	20080225091536	18259	2	0	0	0	0	0	0	0	0	1	1	1	1
47886	395	197098902	42558	HangingCurve	20080309223947	18261	394	197096399	6630028	Disruptivetechnologyllc	20080309222759	18329	-68	0	1	0	0	0	0	0	0	1	1	1	1
47886	400	197568989	473822	Anastrophe	20080311212717	18261	396	197539388	3181759	Bernium	20080311192147	17232	1346	0	1	0	0	0	0	0	0	1	1	1	4
47886	401	197673918	0	222.164.121.201	20080312080117	16915	400	197568989	473822	Anastrophe	20080311212717	18261	-1346	0	1	0	0	0	0	0	0	1	1	1	1
47886	431	205128152	163681	Jersyko	20080412142417	21322	429	205122072	2858518	Elkadi	20080412133653	21506	-183	1	1	0	0	0	0	0	0	1	1	1	2
47886	436	211348451	849713	Slakr	20080509221016	21923	435	211315930	0	66.17.181.244	20080509191623	23209	-1286	0	0	0	0	0	0	0	0	1	1	1	1
47886	441	217265801	3358912	Lradrama	20080605083800	21974	440	217265697	0	98.223.222.129	20080605083708	21975	-1	0	0	0	0	0	0	0	0	1	1	1	1
47886	488	254631313	41690	Wolfkeeper	20081128172617	24560	487	254627665	8417253	Cs82	20081128170052	24563	-3	1	1	0	0	0	0	0	0	1	1	1	2
47886	489	254636630	41690	Wolfkeeper	20081128180051	23999	486	254627354	8417253	Cs82	20081128165828	24560	-561	1	1	0	0	0	0	0	0	1	1	2	2
47886	515	259097990	4944236	IPAddressConflict	20081220040616	25878	514	258699126	8550873	Shadowzone1001	20081218015317	25947	-69	0	1	0	0	0	0	0	0	1	1	1	1
47886	529	268461997	764407	Kuru	20090204130326	27527	528	268441732	0	59.93.12.174	20090204094847	27629	-102	0	0	0	0	0	0	0	0	1	1	2	1
47886	542	285514667	160367	Mindmatrix	20090422203322	28043	541	285505161	0	89.229.231.88	20090422194334	28042	1	1	0	0	0	0	0	0	0	1	1	4	1
47886	548	289168629	4604963	CharlesGillingham	20090511012630	28309	547	289004974	0	70.78.204.161	20090510042649	28320	-11	0	0	0	0	0	0	0	0	1	1	22	1
47886	552	290992135	160367	Mindmatrix	20090519181442	28642	550	290989892	0	97.126.33.206	20090519175920	28447	172	1	0	0	0	0	0	0	0	1	1	5	2
47886	555	293156849	5816594	Frozen4322	20090529195414	28666	554	293156809	0	64.143.221.86	20090529195401	28670	-4	1	0	0	0	0	0	0	0	1	1	1	1
47886	561	298361103	41690	Wolfkeeper	20090624144227	28663	560	298350548	0	76.181.234.75	20090624134204	28224	439	0	0	0	0	0	0	0	0	1	1	3	1
47886	579	313932201	547762	Oli Filth	20090914184540	29130	578	313913731	0	64.150.209.157	20090914174500	29126	4	1	0	0	0	0	0	0	0	1	1	1	1
47886	592	321950509	4967956	Binksternet	20091025152811	29800	591	321913297	0	82.11.240.249	20091025095653	29813	-13	1	0	0	0	0	0	0	0	1	1	2	1
47886	597	325462690	2766075	Largoplazo	20091112170446	30151	596	325462594	11002617	Ultimatetime	20091112170418	32304	-2153	1	1	0	0	0	0	0	0	1	1	1	1
47886	600	326600799	46238	Leonard G.	20091118203535	30364	599	326551935	0	72.76.40.26	20091118155443	30157	207	1	0	0	0	0	0	0	0	1	1	16	1
47886	612	329852828	4511218	Manway	20091205110206	31438	611	329852330	0	125.142.21.237	20091205105722	31431	7	0	0	0	0	0	0	0	0	1	1	1	1
47886	615	333148929	764407	Kuru	20091221233849	31743	614	333141769	0	198.45.19.49	20091221225547	31881	-138	0	0	0	0	0	0	0	0	1	1	3	1
47886	618	335984734	0	71.203.159.37	20100105114606	31908	617	335984110	0	128.16.12.127	20100105113938	31908	0	1	0	0	0	0	0	0	0	1	1	1	2
47886	624	348531862	0	82.41.153.233	20100308141000	31907	620	345741934	2990410	Ddd1600	20100222214201	32142	-613	0	1	0	0	0	0	0	0	1	1	1	3
47886	636	352320697	6908984	MrOllie	20100327113032	31213	635	352111630	0	81.132.162.243	20100326054554	31394	-181	0	0	0	0	0	0	0	0	1	1	1	1
47886	645	355544032	11743424	Tommy2010	20100412143241	27135	644	355542955	0	153.9.19.175	20100412142515	27194	-59	1	0	0	0	0	0	0	0	1	1	1	1
47886	660	361417570	4967956	Binksternet	20100511045659	27687	652	361402739	0	72.253.231.55	20100511024804	27714	-775	1	0	0	0	0	0	0	0	1	1	4	8
47886	662	361448507	0	193.77.86.230	20100511103109	27687	661	361437643	0	168.105.236.11	20100511083810	27677	10	1	0	0	0	0	0	0	0	1	1	1	1
47886	666	369560184	4967956	Binksternet	20100622152047	27699	665	369556757	0	209.112.18.90	20100622145612	28155	-456	1	0	0	0	0	0	0	0	1	1	5	1
47886	684	376452495	4967956	Binksternet	20100731173512	25834	683	376448283	0	198.109.184.200	20100731170400	25935	-101	0	0	0	0	0	0	0	0	1	1	6	1
47886	701	389217083	4604963	CharlesGillingham	20101007012402	24601	700	389189735	0	69.171.154.182	20101006224750	24658	-57	0	0	0	0	0	0	0	0	1	1	40	1
47886	710	394841452	1606992	CZmarlin	20101104193050	25193	709	394823416	0	69.171.154.182	20101104174832	25263	-70	0	0	0	0	0	0	0	0	1	1	3	2
47886	723	401945491	11795830	Wikipelli	20101212123936	25743	722	401945439	0	82.132.38.103	20101212123905	25731	12	1	0	0	0	0	0	0	0	1	1	1	1
47886	726	405688276	1606992	CZmarlin	20110103142323	25689	725	405684080	0	64.128.133.66	20110103134715	25702	-13	0	0	0	0	0	0	0	0	1	1	5	1
47886	769	444532320	4156945	Ravensfire	20110813000323	31899	768	444326925	15122718	EricGhent	20110811203311	32407	-508	0	1	0	0	0	0	0	0	1	1	1	1
47886	771	444565950	6908984	MrOllie	20110813041041	31899	770	444541664	0	99.136.70.140	20110813010925	32091	-192	0	0	0	0	0	0	0	0	1	1	2	1
47886	775	449577178	910180	Kvng	20110910184857	31901	773	448982116	0	98.119.156.18	20110907190226	31857	43	0	0	0	0	0	0	0	0	1	1	2	1
47886	805	479281274	13286072	ClueBot NG	20120228110934	31179	804	479281260	0	121.212.0.140	20120228110928	31198	-19	0	0	0	0	0	0	0	0	1	1	1	1
47886	837	522603674	13286072	ClueBot NG	20121112074416	33435	835	522603427	0	203.121.88.34	20121112074045	33605	-252	0	0	0	0	0	0	0	0	1	1	2	2
47886	840	523524666	5526855	Three-quarter-ten	20121117173938	33435	838	523509649	6894208	Brice07~enwiki	20121117155009	32940	32	1	1	0	0	0	0	0	0	1	1	29	2
47886	851	547523418	13286072	ClueBot NG	20130328234723	32559	850	547523403	0	82.38.157.140	20130328234717	32628	-69	0	0	0	0	0	0	0	0	1	1	3	1
47886	872	571388105	8330928	Anna Frodesiak	20130903153301	35815	870	571387299	0	66.204.156.98	20130903152616	35817	-8	1	0	0	0	0	0	0	0	1	1	1	2
47886	883	582016234	4604963	CharlesGillingham	20131117064227	31395	882	581506294	19953956	Mellon2030	20131113175007	31506	-111	0	1	0	0	0	0	0	0	1	1	53	1
47886	890	592307069	17823581	Faizan	20140125104859	31339	889	592306686	0	218.248.1.2	20140125104448	31338	1	0	0	0	0	0	0	0	0	1	1	1	1
47886	898	594216122	160367	Mindmatrix	20140206144524	31312	897	594200449	0	14.96.178.156	20140206123340	31307	5	1	0	1	0	0	0	0	0	1	1	7	1
47886	900	597993152	160367	Mindmatrix	20140303185710	31312	899	597945504	0	143.58.8.4	20140303114111	31515	-203	0	0	1	0	0	0	0	0	1	1	8	1
47886	930	619421357	160367	Mindmatrix	20140801133057	43404	929	619412380	0	78.24.10.228	20140801115410	43406	-2	1	0	0	0	0	0	0	0	1	1	10	1
47886	941	632259694	17843555	Randykitty	20141103094433	44436	940	632255949	5173635	Sbolat	20141103085425	44587	-151	0	1	0	0	0	0	0	0	1	1	1	1
47886	962	645833480	5526855	Three-quarter-ten	20150206013658	45214	961	645583300	0	143.58.8.4	20150204102254	45389	-175	0	0	0	0	0	0	0	0	1	1	32	2
47886	967	648785729	160367	Mindmatrix	20150225132750	44854	966	648778469	0	155.56.68.219	20150225120924	44974	-120	0	0	1	0	0	0	0	0	1	1	13	1
47886	987	670828645	128551	Yamla	20150710135038	45082	984	670629650	0	98.207.177.11	20150709045724	47928	-2813	1	0	0	0	0	0	0	0	1	1	1	3
47886	994	673518452	85193	Bishonen	20150728193351	45122	993	673517396	25791400	You better look out below!	20150728192853	45118	4	1	1	0	0	0	0	0	0	1	1	1	1
47886	996	680056404	13286072	ClueBot NG	20150908124005	45122	995	680056397	0	50.200.239.2	20150908124003	45168	-46	0	0	0	0	0	0	0	0	1	1	4	1
47886	998	680056719	262666	DVdm	20150908124238	45122	997	680056535	0	50.200.239.2	20150908124109	42205	2917	1	0	0	0	0	0	0	0	1	1	1	2
47886	1001	684281934	160367	Mindmatrix	20151005181033	45118	1000	684006470	26159727	NerudaPoet	20151003234114	45327	-209	0	1	0	0	0	0	0	0	1	1	14	1
47886	1003	685135522	3174456	Oshwah	20151011014223	45118	1002	685135512	0	14.100.132.9	20151011014216	45123	-5	0	0	0	0	0	0	0	0	1	1	1	1
47886	1020	694837540	118184	Mdbest	20151211223240	44384	1017	694350576	0	61.244.68.170	20151208183555	44550	-69	0	0	0	0	0	0	0	0	1	1	1	3
47886	1066	736025464	13286072	ClueBot NG	20160824172028	47359	1065	736025452	29025263	Epickduck15	20160824172023	43522	3837	0	1	0	0	0	0	0	0	1	1	5	1
47886	1068	736025942	27917421	Woodstop45	20160824172448	47359	1067	736025901	29025263	Epickduck15	20160824172426	326	47033	0	1	0	0	0	0	0	0	1	1	1	2
47886	1077	758801750	6908984	MrOllie	20170107174205	47434	1076	758798285	0	2A02:8071:A8D:A600:C59E:5668:3919:283B	20170107172025	47542	-108	0	1	0	0	0	0	0	0	1	1	5	1
47886	1079	762752031	15032281	Erik.Bjareholt	20170130150916	47434	1078	762659425	0	220.101.98.98	20170130012732	47568	-134	0	0	0	0	0	0	0	0	1	1	1	1
47886	1082	769557161	7852030	Materialscientist	20170310083222	47406	1081	769530490	0	135.23.169.59	20170310032943	47555	-149	1	0	0	0	0	0	0	0	1	1	1	1
47886	1084	770200604	160367	Mindmatrix	20170314004557	47406	1083	770187856	30586794	Tinanunez	20170313230121	None	0	0	1	0	0	0	0	0	0	1	1	15	1
47886	1087	771506800	6908984	MrOllie	20170321223901	47406	1085	771504157	0	108.178.144.234	20170321222134	47495	-50	1	0	0	0	0	0	0	0	1	1	6	2
47886	1121	795949933	160367	Mindmatrix	20170817145147	52371	1120	795920871	0	62.120.1.28	20170817101213	52370	1	0	0	0	0	0	0	0	0	1	1	16	1
47886	1134	808443786	3174456	Oshwah	20171102220657	53180	1133	808443694	0	128.230.195.221	20171102220616	53467	-287	0	0	0	0	0	0	0	0	1	1	2	1
47886	1138	812516599	16075528	David.moreno72	20171128073707	53239	1137	812514964	32496799	Scorpionespresso	20171128071218	53700	-461	0	1	0	0	0	0	0	0	1	1	1	1
47886	1146	822830584	3174456	Oshwah	20180128192356	53749	1145	822830541	0	129.100.253.78	20180128192341	53818	-69	1	0	0	0	0	0	0	0	1	1	3	1
8997	35	5958559	73738	Grunt	20040917203542	3745	33	5952376	0	68.27.109.164	20040917203358	3841	-92	1	0	0	0	0	0	0	0	1	1	1	2
8997	61	8862331	132157	Samaritan	20041217184035	4598	60	8528577	148590	Leomanfredotti~enwiki	20041217124744	4626	-28	0	1	1	0	0	0	0	0	1	1	6	1
8997	68	9957643	132157	Samaritan	20050204235722	4750	66	9949850	0	207.229.34.233	20050204223228	4828	-55	0	0	0	0	0	0	0	0	1	1	7	2
8997	80	11624905	97933	Spinboy	20050328203923	5388	79	11620004	0	201.14.240.159	20050328202702	5456	-68	0	0	0	0	0	0	0	0	1	1	3	1
8997	87	12959236	97933	Spinboy	20050418162956	5654	86	12481206	0	142.13.25.128	20050418162451	5676	-22	1	0	0	0	0	0	0	0	1	1	4	1
8997	100	14208842	97933	Spinboy	20050522034530	6958	99	14052236	0	68.33.138.202	20050522024948	7122	-164	0	0	0	0	0	0	0	0	1	1	5	2
8997	108	15817481	97933	Spinboy	20050610210505	7320	107	14994511	0	68.33.138.202	20050610205350	7472	-152	0	0	0	0	0	0	0	0	1	1	6	3
8997	112	18204465	320337	PrologFan	20050705175944	7399	111	18202006	0	194.144.74.79	20050705171923	7432	-33	0	0	0	0	0	0	0	0	1	1	1	1
8997	117	18326974	90192	Violetriga	20050707133317	5798	116	18324394	0	81.153.101.248	20050707123520	5867	-69	1	0	0	0	0	0	0	0	1	1	1	1
8997	136	20555282	97933	Spinboy	20050808171657	6424	135	20551440	0	216.234.39.163	20050808161349	6516	-92	0	0	0	0	0	0	0	0	1	1	9	1
8997	145	22776479	97933	Spinboy	20050907151741	6914	144	22775678	0	66.65.102.230	20050907150102	6992	-78	0	0	0	0	0	0	0	0	1	1	10	1
8997	151	23483547	87110	Pavel Vozenilek	20050918211754	6409	150	23481123	0	202.156.6.59	20050918203910	6640	-231	0	0	0	0	0	0	0	0	1	1	1	1
8997	153	24204434	97933	Spinboy	20050928013545	6409	152	24204274	0	70.116.1.107	20050928013311	6466	-57	0	0	0	0	0	0	0	0	1	1	12	1
8997	161	25289752	97933	Spinboy	20051011173232	6753	160	25287898	0	69.85.196.82	20051011170002	6841	-88	1	0	0	0	0	0	0	0	1	1	13	1
8997	167	25956988	209209	Red King	20051019224955	6878	165	25788210	0	65.92.106.6	20051018011632	6999	-223	0	0	0	0	0	0	0	0	1	1	2	1
8997	192	28593993	248739	John Maynard Friedman	20051117142910	7397	191	28590153	0	192.116.204.129	20051117130635	2665	4732	0	0	0	0	0	0	0	0	1	1	2	1
8997	280	38619575	79245	Monkeyman	20060207150155	14279	278	38618859	896314	Celtkin	20060207145505	14501	-340	0	1	0	0	0	0	0	0	1	1	1	2
8997	291	39950795	79245	Monkeyman	20060217010500	13415	289	39950276	0	61.247.253.232	20060217010014	13487	-92	0	0	1	1	0	0	0	0	1	1	3	2
8997	298	41317299	79245	Monkeyman	20060226144927	13501	297	41269894	0	69.222.52.237	20060226045412	13599	-98	0	0	0	0	0	0	0	0	1	1	4	1
8997	303	42024046	6284	Ixfd64	20060303074257	13547	300	42022364	0	211.30.192.174	20060303072032	13615	-246	1	0	0	0	0	0	0	0	1	1	1	3
8997	311	42522743	79245	Monkeyman	20060306194209	13541	310	42513964	1038330	Dmacasaet	20060306184045	13656	-115	0	1	0	0	0	0	0	0	1	1	5	1
8997	328	44823241	79245	Monkeyman	20060321154148	13820	326	44754650	1042758	RegentInternational	20060321024359	13985	-173	0	1	0	0	0	0	0	0	1	1	7	2
8997	342	47564240	365454	Zzuuzz	20060408155528	7980	341	47563734	0	68.100.233.78	20060408155045	8092	-112	0	0	0	0	0	0	0	0	1	1	1	1
8997	355	50676975	818038	Arbustoo	20060429014204	7814	354	50636989	1340433	Toolingu	20060428202309	7893	-79	0	1	0	0	0	0	0	0	1	1	11	1
8997	357	51308922	818038	Arbustoo	20060503032712	7814	356	50862607	1347930	Carmen1975es	20060430081655	7787	27	0	1	1	0	0	0	0	0	1	1	12	1
8997	359	51564004	365454	Zzuuzz	20060504191441	7814	358	51549269	1340433	Toolingu	20060504171626	7937	-123	0	1	0	0	0	0	0	0	1	1	2	2
8997	361	52980776	385115	JoanneB	20060513102432	7814	360	52980747	0	59.95.23.115	20060513102404	5787	2027	1	0	0	0	0	0	0	0	1	1	1	1
8997	363	52980905	1022601	Tawkerbot2	20060513102605	7814	362	52980894	0	59.95.23.115	20060513102600	0	0	0	0	0	0	0	0	0	0	1	1	1	2
8997	366	55298959	507787	Ohnoitsjamie	20060526191044	7836	365	55295974	0	69.227.95.107	20060526185012	7907	-71	1	0	0	0	0	0	0	0	1	1	1	1
8997	372	56990729	1035503	Dan1679	20060605130057	7992	371	56956343	1562381	JamieL	20060605055719	8058	-66	1	1	0	0	0	0	0	0	1	1	1	1
8997	374	57040633	0	86.132.240.76	20060605190410	7992	373	57015206	0	58.227.200.61	20060605160755	6932	1060	0	0	0	0	0	0	0	0	1	1	1	1
8997	377	57614933	1035503	Dan1679	20060608235014	7992	375	57610952	0	208.51.190.130	20060608232204	8637	-844	0	0	0	0	0	0	0	0	1	1	2	2
8997	379	57656884	507787	Ohnoitsjamie	20060609053915	7992	378	57656844	0	203.200.35.9	20060609053849	8124	-132	1	0	0	0	0	0	0	0	1	1	2	1
8997	381	57659018	507787	Ohnoitsjamie	20060609060111	7992	380	57657225	0	203.200.35.9	20060609054238	8124	-132	1	0	1	0	0	0	0	0	1	1	3	2
8997	383	57659793	507787	Ohnoitsjamie	20060609061005	7992	382	57659599	0	220.227.207.8	20060609060752	8146	-154	1	0	1	0	0	0	0	0	1	1	4	1
8997	384	57663814	0	203.200.35.8	20060609065605	8146	383	57659793	507787	Ohnoitsjamie	20060609061005	7992	154	1	1	0	0	0	0	0	0	1	1	1	4
8997	385	57678587	365454	Zzuuzz	20060609095156	7992	384	57663814	0	203.200.35.8	20060609065605	8146	-154	0	0	0	0	0	0	0	0	1	1	3	1
8997	390	58344564	507787	Ohnoitsjamie	20060613055914	8127	387	58344165	0	203.200.35.8	20060613055505	8281	-154	1	0	0	0	1	1	0	0	1	1	5	4
8997	391	58359281	0	203.200.35.8	20060613085130	8281	390	58344564	507787	Ohnoitsjamie	20060613055914	8127	154	1	1	1	0	1	1	1	1	2	2	5	5
8997	392	58385607	1035503	Dan1679	20060613131232	8127	391	58359281	0	203.200.35.8	20060613085130	8281	-154	1	0	0	0	0	0	0	0	1	1	3	5
8997	394	58711240	507787	Ohnoitsjamie	20060615045105	8127	393	58710198	0	220.227.207.9	20060615044307	8435	-308	0	0	0	0	0	0	0	0	1	1	6	1
8997	396	58711458	507787	Ohnoitsjamie	20060615045252	8127	395	58711291	0	220.227.207.9	20060615045126	8281	-154	1	0	1	0	0	0	0	0	1	1	7	2
8997	397	58711749	0	220.227.207.9	20060615045517	8281	396	58711458	507787	Ohnoitsjamie	20060615045252	8127	154	1	1	1	0	1	1	0	0	2	2	3	7
8997	398	58712478	507787	Ohnoitsjamie	20060615050135	8127	397	58711749	0	220.227.207.9	20060615045517	8281	-154	1	0	1	0	1	1	1	1	3	3	8	3
8997	401	58715284	507787	Ohnoitsjamie	20060615052926	8127	399	58713111	1620002	Uttam215	20060615050751	8281	-308	1	1	1	1	0	0	0	0	1	1	9	2
8997	404	58735095	365454	Zzuuzz	20060615092113	8127	402	58734154	0	203.200.35.9	20060615091126	8284	-155	0	0	0	0	0	0	0	0	1	1	4	4
8997	406	58937143	1035503	Dan1679	20060616132131	8127	405	58931206	0	80.231.146.145	20060616122726	8191	-64	1	0	0	0	0	0	0	0	1	1	4	1
8997	409	59671097	365454	Zzuuzz	20060620185818	8117	408	59666956	0	69.253.159.12	20060620183412	8193	-76	0	0	0	0	0	0	0	0	1	1	5	1
8997	411	59698920	507787	Ohnoitsjamie	20060620215416	8117	410	59697690	0	208.51.190.130	20060620214627	8223	-106	1	0	0	0	0	0	0	0	1	1	10	3
8997	416	61237329	507787	Ohnoitsjamie	20060629182313	12563	415	61233659	0	128.113.244.170	20060629180021	12626	-63	0	0	0	0	0	0	0	0	1	1	11	1
8997	420	61270486	507787	Ohnoitsjamie	20060629214651	12563	417	61264796	0	80.41.11.241	20060629210905	12645	-160	1	0	1	1	0	0	0	0	1	1	12	3
8997	429	65711980	1257855	Gogo Dodo	20060725073328	12922	428	65710849	0	87.1.192.169	20060725072118	13074	-152	1	0	0	0	0	0	0	0	1	1	1	1
8997	449	71774293	365454	Zzuuzz	20060825083606	32457	448	71746627	0	65.33.127.33	20060825043331	32571	-114	0	0	0	0	0	0	0	0	1	1	7	1
8997	451	71821143	365454	Zzuuzz	20060825152225	32457	450	71817781	1909632	DavidN2	20060825150108	32556	-99	0	1	1	0	0	0	0	0	1	1	8	1
8997	455	72293766	1035503	Dan1679	20060828010202	32457	452	72282647	0	201.32.130.245	20060827235234	32575	-338	0	0	0	0	0	0	0	0	1	1	5	2
8997	457	72368669	374244	Donald Albury	20060828112104	32457	456	72329494	1909632	DavidN2	20060828045555	32560	-103	0	1	0	0	0	0	0	0	1	1	1	2
8997	461	72522310	250388	Alphachimp	20060829020256	32715	460	72520537	1909632	DavidN2	20060829015224	32839	-124	1	1	0	0	0	0	0	0	1	1	1	3
8997	477	73658612	374244	Donald Albury	20060903233544	32770	476	73636110	0	70.161.200.52	20060903211034	33019	-249	0	0	0	0	0	0	0	0	1	1	3	3
8997	491	75035078	1035503	Dan1679	20060911035312	10267	488	75025844	2204734	Tomdeighan	20060911024515	10351	-196	0	1	0	0	0	0	0	0	1	1	6	2
8997	494	76261533	1035503	Dan1679	20060917181738	10301	493	76260022	0	24.23.126.111	20060917180916	10366	-65	1	0	0	0	0	0	0	0	1	1	7	1
8997	498	79641664	7745	Haakon	20061005125814	10319	497	79640925	0	196.1.180.53	20061005125216	10333	-14	0	0	0	0	0	0	0	0	1	1	2	1
8997	501	79675074	507787	Ohnoitsjamie	20061005164725	10319	499	79674591	2394269	Darxrex	20061005164412	10393	-73	1	1	0	0	0	0	0	0	1	1	13	2
8997	506	80632503	2198658	MartinBot	20061010160040	10386	505	80632480	0	204.49.209.155	20061010160030	10	10376	0	0	0	0	0	0	0	0	1	1	1	1
8997	516	82047426	507787	Ohnoitsjamie	20061017190441	10371	508	82045626	2508425	Cmarshalihets	20061017185501	10401	-114	1	1	0	0	0	0	0	0	1	1	14	8
8997	518	82232855	899386	H	20061018161508	10371	517	82229633	2516342	Shanak	20061018155725	10437	-66	0	1	0	0	0	0	0	0	1	1	1	1
8997	521	82450891	687650	Localzuk	20061019165758	10371	519	82445630	0	58.169.32.126	20061019162715	10375	-53	0	0	0	0	0	0	0	0	1	1	2	2
8997	523	83250842	383311	GraemeL	20061023182354	10371	522	83249181	0	208.51.190.130	20061023181502	10386	-15	1	0	0	0	0	0	0	0	1	1	1	4
8997	525	84086817	365454	Zzuuzz	20061027175944	10371	524	84084208	0	162.39.180.2	20061027174405	10469	-98	0	0	0	0	0	0	0	0	1	1	10	1
8997	529	84599271	687650	Localzuk	20061030110857	10371	526	84597322	2470455	Mlearning	20061030104951	10424	-49	0	1	0	0	0	0	0	0	1	1	3	3
8997	530	85719897	0	24.138.253.209	20061104205407	0	363	52980905	1022601	Tawkerbot2	20060513102605	7814	0	1	1	0	0	0	0	0	0	1	1	1	1
8997	531	85719932	1574574	AntiVandalBot	20061104205416	10371	530	85719897	0	24.138.253.209	20061104205407	0	0	0	0	0	0	0	0	0	0	1	1	1	1
8997	532	85730605	0	24.138.253.209	20061104220004	0	531	85719932	1574574	AntiVandalBot	20061104205416	10371	0	1	1	1	0	1	1	0	0	2	2	2	1
8997	533	85731035	1334913	Dinnerbone	20061104220240	10371	532	85730605	0	24.138.253.209	20061104220004	0	0	1	0	0	0	0	0	0	0	1	1	1	2
8997	534	85770696	2401141	Consejero	20061105022348	0	533	85731035	1334913	Dinnerbone	20061104220240	10371	0	1	1	0	0	0	0	0	0	1	1	1	1
8997	535	85770707	1574574	AntiVandalBot	20061105022350	10371	534	85770696	2401141	Consejero	20061105022348	0	0	0	1	0	0	0	0	0	0	1	1	2	1
8997	536	85770802	2401141	Consejero	20061105022423	0	535	85770707	1574574	AntiVandalBot	20061105022350	10371	0	1	1	1	0	1	1	0	0	2	2	2	2
8997	537	85770879	452822	Royalguard11	20061105022451	10371	536	85770802	2401141	Consejero	20061105022423	0	0	1	1	0	0	0	0	0	0	1	1	1	2
8997	541	85862265	1136005	Benwildeboer	20061105160450	10371	538	85862140	0	24.138.253.209	20061105160348	9947	4694	1	0	0	0	0	0	0	0	1	1	1	5
8997	544	85862418	198194	FreplySpang	20061105160550	10371	542	85862303	0	24.138.253.209	20061105160506	9947	1963	1	0	0	0	0	0	0	0	1	1	2	7
8997	546	85862512	0	24.138.253.209	20061105160632	0	537	85770879	452822	Royalguard11	20061105022451	10371	0	1	1	0	0	0	0	0	0	1	1	9	1
8997	547	85862526	1574574	AntiVandalBot	20061105160638	10371	545	85862447	0	24.138.253.209	20061105160559	7640	2731	0	0	0	0	1	1	1	1	1	1	3	9
8997	548	86054913	2401141	Consejero	20061106145634	0	547	85862526	1574574	AntiVandalBot	20061105160638	10371	0	1	1	0	0	1	1	0	0	1	1	3	3
8997	549	86057524	365454	Zzuuzz	20061106151230	10371	548	86054913	2401141	Consejero	20061106145634	0	0	0	1	0	0	0	0	0	0	1	1	11	3
8997	551	86566197	365454	Zzuuzz	20061108210011	10371	550	86565572	0	64.69.108.50	20061108205731	10424	-53	0	0	1	0	0	0	0	0	1	1	12	1
8997	556	87406434	687650	Localzuk	20061112214104	10392	553	87398120	2497042	Zkaradag	20061112205458	10469	-75	0	1	0	0	0	0	0	0	1	1	4	3
8997	559	88811888	687650	Localzuk	20061119145240	10392	557	88805417	1108507	Jonas Hanway	20061119135322	10417	-89	0	1	1	1	0	0	0	0	1	1	5	2
